1673192271001,LTCBNB,1673192270000,1673192270999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192272001,LTCBNB,1673192271000,1673192271999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192273001,LTCBNB,1673192272000,1673192272999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192274001,LTCBNB,1673192273000,1673192273999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192275001,LTCBNB,1673192274000,1673192274999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192276001,LTCBNB,1673192275000,1673192275999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192277001,LTCBNB,1673192276000,1673192276999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192278001,LTCBNB,1673192277000,1673192277999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192279001,LTCBNB,1673192278000,1673192278999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192280001,LTCBNB,1673192279000,1673192279999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192281001,LTCBNB,1673192280000,1673192280999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192282001,LTCBNB,1673192281000,1673192281999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192283001,LTCBNB,1673192282000,1673192282999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294001,LTCBNB,1673192293000,1673192293999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192295001,LTCBNB,1673192294000,1673192294999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192296001,LTCBNB,1673192295000,1673192295999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192297001,LTCBNB,1673192296000,1673192296999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192298001,LTCBNB,1673192297000,1673192297999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192299001,LTCBNB,1673192298000,1673192298999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192300001,LTCBNB,1673192299000,1673192299999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192301001,LTCBNB,1673192300000,1673192300999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192302001,LTCBNB,1673192301000,1673192301999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192303001,LTCBNB,1673192302000,1673192302999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192304001,LTCBNB,1673192303000,1673192303999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192305001,LTCBNB,1673192304000,1673192304999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192306001,LTCBNB,1673192305000,1673192305999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192307001,LTCBNB,1673192306000,1673192306999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192308001,LTCBNB,1673192307000,1673192307999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192309001,LTCBNB,1673192308000,1673192308999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192310001,LTCBNB,1673192309000,1673192309999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192311001,LTCBNB,1673192310000,1673192310999,0.29020000,0.29020000,0.29020000,0.29020000,0.00000000,0,0.00000000,0.00000000,0.00000000
